Time,Timeout,Trial Number,Location Code,Manual Count,Total_Devs,Apple,Apple Inc,"Apple, Inc","Apple, Inc.",Askey Computer Corp,ASUSTek COMPUTER INC.,"Azurewave Technologies., inc.",Belkin International Inc.,Billion Electric Co. Ltd.,"Billion Electric Co., Ltd.","BROTHER INDUSTRIES, LTD.","CABLE TELEVISION LABORATORIES, INC.",Cisco,"CISCO SYSTEMS, INC.","COMPAL INFORMATION (KUNSHAN) CO., LTD.",D-Link International,D-LINK INTERNATIONAL PTE LIMITED,Dell Inc,DrayTek Corp.,Elitegroup Computer System Co.,"ELITEGROUP COMPUTER SYSTEM CO., LTD.",Enerpoint Ltd.,FUJI-XEROX CO. LTD.,GainSpan Corp.,"GIGA-BYTE TECHNOLOGY CO.,LTD.",Hewlett Packard,Hewlett-Packard Company,"Hon Hai Precision Ind. Co.,Ltd.",Hon Hai Precision Ind.Co.Ltd,HTC Corporation,"Huawei Technologies Co., Ltd",IBM,IBM Corp,ICP Electronics Inc.,Intel Corporate,KYOCERA Document Solutions Inc.,Lexmark International Inc.,LG Electronics,Liteon Tech Corp.,Liteon Technology Corporation,"Micro-Star Int'l Co, Ltd",Microsoft,Microsoft Corporation,Motorola Mobility LLC,"Murata Manufactuaring Co.,Ltd.","Murata Manufacturing Co., Ltd.","Murata Manufacturing Co.,Ltd.",NETCOMM LIMITED,NETGEAR,Netgear Inc,Netgear Inc.,"NETGEAR INC.,",Nokia Corporation,OnePlus Tech (Shenzhen) Ltd,Panasonic Automotive Systems Company of America,Paragon Technologies Inc.,PEGATRON CORPORATION,Pittasoft,RICOH COMPANY LTD.,Routerboard.com,"Samsung Elec Co.,Ltd","Samsung Electro Mechanics co., LTD.","Samsung Electro Mechanics co.,LTD.",SAMSUNG ELECTRO-MECHANICS,"SAMSUNG ELECTRO-MECHANICS CO., LTD.","Samsung Electronics Co., LTD","Samsung Electronics Co.,Ltd","Samsung Electronics ITS, Printer division",SEIKO EPSON CORPORATION,Seoul Commtech,"Shenzhen JSR Technology Co.,Ltd.","Shenzhen Ogemray Technology Co., Ltd.","Shenzhen Xin KingBrand enterprises Co.,Ltd",Sierra Wireless Inc,SIRONA DENTAL SYSTEMS GmbH & Co. KG,Sony Mobile Communications AB,"SparkLAN Communications, Inc.",TCT mobile limited,"TP-LINK TECHNOLOGIES CO., LTD.","TP-LINK TECHNOLOGIES CO.,LTD.",Ubiquiti Networks,"Ubiquiti Networks, INC",UNKNOWN,"Verifone, INC.",WISOL,Wistron Corporation,Wistron InfoComm(ZhongShan) Corporation,Zebra Technologies Inc,zte corporation,Zultys Technologies
1634,240,24,1,7,48,8,0,3,0,0,1,0,2,2,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,1,1,2,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,3,0,0,0,0,0,0,0
1638,240,24,1,7,48,8,0,3,0,0,1,0,2,2,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,1,1,2,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,3,0,0,0,0,0,0,0
1642,240,24,1,7,48,8,0,3,0,0,1,0,2,2,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,1,1,2,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,3,0,0,0,0,0,0,0
1645,240,24,1,7,48,8,0,3,0,0,1,0,2,2,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,1,1,2,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,3,0,0,0,0,0,0,0
1650,240,24,1,7,48,8,0,3,0,0,1,0,2,2,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,1,1,2,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,3,0,0,0,0,0,0,0
1654,240,24,1,7,48,8,0,3,0,0,1,0,2,2,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,1,1,2,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,3,0,0,0,0,0,0,0
1659,240,24,1,7,48,8,0,3,0,0,1,0,2,2,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,1,1,2,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,3,0,0,0,0,0,0,0
1663,240,24,1,7,49,8,0,3,0,0,1,0,2,2,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,1,1,2,1,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,3,0,0,0,0,0,0,0
1667,240,24,1,7,49,8,0,3,0,0,1,0,2,2,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,1,1,2,1,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,3,0,0,0,0,0,0,0
1672,240,24,1,7,47,8,0,3,0,0,1,0,2,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,3,0,0,0,0,0,0,0
1675,240,24,1,7,47,8,0,3,0,0,1,0,2,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,3,0,0,0,0,0,0,0
1680,240,24,1,7,47,8,0,3,0,0,1,0,2,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,3,0,0,0,0,0,0,0
1684,240,24,1,9,47,8,0,3,0,0,1,0,2,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,3,0,0,0,0,0,0,0
1688,240,24,1,9,46,8,0,3,0,0,1,0,2,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,3,0,0,0,0,0,0,0
1692,240,24,1,9,46,8,0,3,0,0,1,0,2,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,3,0,0,0,0,0,0,0
1697,240,24,1,9,46,8,0,3,0,0,1,0,2,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,3,0,0,0,0,0,0,0
1701,240,24,1,9,46,8,0,3,0,0,1,0,2,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,3,0,0,0,0,0,0,0
1705,240,24,1,9,47,9,0,3,0,0,1,0,2,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,3,0,0,0,0,0,0,0
1709,240,24,1,9,47,9,0,3,0,0,1,0,2,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,3,0,0,0,0,0,0,0
1713,240,24,1,9,47,9,0,3,0,0,1,0,2,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,3,0,0,0,0,0,0,0
1718,240,24,1,9,47,9,0,3,0,0,1,0,2,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,3,0,0,0,0,0,0,0
1722,240,24,1,9,46,8,0,3,0,0,1,0,2,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,3,0,0,0,0,0,0,0
1726,240,24,1,9,45,8,0,3,0,0,1,0,2,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,3,0,0,0,0,0,0,0
1730,240,24,1,9,44,8,0,3,0,0,1,0,2,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,3,0,0,0,0,0,0,0
1734,240,24,1,9,46,8,0,4,0,0,1,0,2,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,4,0,0,0,0,0,0,0
1739,240,24,1,9,46,8,0,4,0,0,1,0,2,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,4,0,0,0,0,0,0,0
1743,240,24,1,9,46,8,0,4,0,0,1,0,2,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,4,0,0,0,0,0,0,0
1748,240,24,1,9,47,8,0,4,0,0,1,0,2,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,4,0,0,0,0,0,0,0
1752,240,24,1,9,47,8,0,4,0,0,1,0,2,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,4,0,0,0,0,0,0,0
1756,240,24,1,9,47,8,0,4,0,0,1,0,2,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,4,0,0,0,0,0,0,0
1760,240,24,1,9,47,8,0,4,0,0,1,0,2,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,4,0,0,0,0,0,0,0
1764,240,24,1,9,44,8,0,4,0,0,1,0,2,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0
1769,240,24,1,9,44,8,0,4,0,0,1,0,2,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0
1773,240,24,1,9,44,8,0,4,0,0,1,0,2,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0
1778,240,24,1,9,44,8,0,4,0,0,1,0,2,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0
1782,240,24,1,9,43,7,0,4,0,0,1,0,2,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0
1786,240,24,1,9,44,7,0,4,0,0,1,0,2,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0
1790,240,24,1,9,43,6,0,4,0,0,1,0,2,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0
1794,240,24,1,9,42,5,0,4,0,0,1,0,2,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0
1798,240,24,1,9,42,5,0,4,0,0,1,0,2,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0
1802,240,24,1,9,42,5,0,4,0,0,1,0,2,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0
1806,240,24,1,9,42,5,0,4,0,0,1,0,2,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0
1810,240,24,1,9,41,5,0,4,0,0,1,0,1,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0
1815,240,24,1,9,42,5,0,4,0,0,1,0,1,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0
1819,240,24,1,9,42,5,0,4,0,0,1,0,1,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0
1823,240,24,1,9,42,5,0,4,0,0,1,0,1,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0
1827,240,24,1,9,42,5,0,4,0,0,1,0,1,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0
1832,240,24,1,9,42,5,0,4,0,0,1,0,1,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0
1836,240,24,1,9,42,5,0,4,0,0,1,0,1,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0
1840,240,24,1,9,42,5,0,4,0,0,1,0,1,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0
1844,240,24,1,9,42,5,0,4,0,0,1,0,1,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0
1849,240,24,1,9,42,5,0,4,0,0,1,0,1,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0
1853,240,24,1,9,40,6,0,3,0,0,1,0,1,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0
1857,240,24,1,9,38,6,0,3,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0
1862,240,24,1,9,38,6,0,2,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0
1866,240,24,1,9,38,6,0,2,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0
1870,240,24,1,9,38,6,0,2,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0
1874,240,24,1,9,37,6,0,1,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0
1878,240,24,1,9,38,6,0,1,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0
1883,240,24,1,9,38,6,0,2,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0
1887,240,24,1,9,39,6,0,2,0,0,1,0,1,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0
1891,240,24,1,9,40,6,0,2,0,0,1,0,1,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,4,0,0,0,0,0,0,0
1895,240,24,1,9,40,6,0,2,0,0,1,0,1,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,4,0,0,0,0,0,0,0
1900,240,24,1,7,40,6,0,2,0,0,1,0,1,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,4,0,0,0,0,0,0,0
1904,240,24,1,7,40,6,0,3,0,0,1,0,1,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,4,0,0,0,0,0,0,0
